total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
20000000,1996,611.7,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,564.8,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,696.2,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,670.4,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,622.7,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,516.1,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,629.4,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,626.2,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,568.5,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,495.8,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,500,755.2,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,670.8,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,529.3,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,1996,793.1,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,683.9,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,999,595.6,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,1996,631.8,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1412,740.2,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,704.0,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,811.6,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,649.0,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,655.8,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,698.1,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,581.9,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,638.5,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,562.3,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,999,675.9,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,730.8,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,588.1,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,679.9,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,566.9,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,1412,696.3,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,665.7,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,893.3,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,699.5,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,500,615.3,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,1412,639.1,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,701.5,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,790.1,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,687.8,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,645.0,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,625.2,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,586.7,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,751.5,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,704.9,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,699.9,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,726.9,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,648.9,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,601.3,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,1412,622.8,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,999,582.7,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,665.8,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,626.9,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,776.3,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,590.4,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,619.0,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,500,789.3,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,1996,678.1,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,517.4,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,566.6,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,538.6,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,758.7,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,608.2,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,697.5,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,569.4,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,693.9,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,616.2,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,605.6,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,565.7,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,999,676.5,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,1996,675.4,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,999,664.3,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,560.9,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,539.1,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,648.0,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,636.9,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,750.5,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,689.5,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,669.3,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,753.0,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,1412,686.7,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,999,592.2,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,702.4,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,689.8,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,752.2,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,675.0,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,648.3,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,574.2,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,999,605.2,5605493,5176165,1450748,5181,1452,3.57,SRR9169194
20000000,1996,641.5,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,2822,688.6,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,518.9,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,707,747.1,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,695.1,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,779.6,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,712.5,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,597.8,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,811.2,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,811.8,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,1996,587.3,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,707,616.0,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,2822,589.1,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,1996,570.3,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,1996,546.2,5605493,10341968,2898591,5181,1452,3.57,SRR9169194
20000000,500,665.0,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,592.1,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,576.0,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,743.8,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,679.5,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,620.3,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,2822,678.7,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,707,670.9,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,657.8,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,619.2,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,680.9,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,704.9,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,841.2,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,634.4,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,645.8,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,660.3,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,523.8,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,646.6,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,726.7,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,667.1,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,663.0,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,587.5,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,612.7,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,688.0,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,549.1,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,2822,719.5,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,707,663.6,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,650.5,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,707,662.0,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,500,636.3,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,751.7,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,707,767.5,5605493,3663212,1026705,5181,1452,3.57,SRR9169194
20000000,500,604.4,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,2822,863.3,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,682.0,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,695.7,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,519.6,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,616.8,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,492.9,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,604.9,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,1412,610.7,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,2822,677.1,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,641.2,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,606.2,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,683.6,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,872.7,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,507.3,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,581.2,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,672.4,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,546.4,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,641.0,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,534.9,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,500,651.8,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,2822,615.4,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,635.8,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,1412,632.3,5605493,7316062,2050506,5181,1452,3.57,SRR9169194
20000000,2822,530.7,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,500,646.8,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,2822,733.2,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,500,677.2,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,590.4,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,634.6,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,856.2,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,651.7,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,716.7,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,674.6,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,691.7,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,691.3,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,624.2,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,580.4,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,666.9,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,500,617.7,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,2822,670.3,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,2822,709.8,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
20000000,500,607.5,5605493,2590673,726100,5181,1452,3.57,SRR9169194
20000000,2822,559.6,5605493,14621761,4098109,5181,1452,3.57,SRR9169194
28284271,500,633.0,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,596.4,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,558.0,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,555.5,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,515.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,581.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,498.6,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,530.1,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,627.9,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,529.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,512.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,536.0,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,596.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,542.9,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,561.5,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,550.5,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,545.2,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,509.8,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,563.4,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,574.6,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,589.3,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,595.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,548.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,599.2,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,561.9,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,609.7,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,498.8,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,500,528.3,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,1996,656.3,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,638.4,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,566.0,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,483.3,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,516.8,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,597.1,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,552.6,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,499.9,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,564.2,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,530.1,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,749.1,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,679.0,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,658.0,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,498.7,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,579.2,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,702.6,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,479.8,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,543.2,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,451.0,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,574.8,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,547.1,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,510.2,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,607.2,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,519.0,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,540.9,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,539.7,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,608.9,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,531.6,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,1996,533.5,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,500,625.3,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,1996,718.7,7224174,14625752,3735609,7327,1871,3.92,SRR9169194
28284271,707,555.0,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,1412,482.5,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,2822,504.5,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,480.7,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,631.5,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,549.6,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,515.8,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,562.5,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,452.0,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,483.1,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,538.1,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,640.9,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,599.3,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,579.8,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,535.5,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,475.0,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,450.4,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,482.8,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,568.1,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,467.8,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,505.6,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,753.2,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,537.0,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,510.7,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,517.1,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,494.3,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,563.1,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,1412,581.7,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,558.1,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,2822,496.4,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,538.2,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,605.7,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,2822,484.7,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,707,588.8,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,587.9,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,570.3,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,558.8,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,499.2,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,597.4,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,604.9,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,631.7,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,585.9,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,516.3,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,586.0,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,534.9,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,510.1,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,552.4,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,671.3,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,520.5,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,508.6,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,523.2,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,521.6,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,587.5,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,582.0,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,537.2,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,767.0,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,646.8,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,540.5,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,710.4,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,707,541.4,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,2822,625.1,7224174,20678293,5281507,7327,1871,3.92,SRR9169194
28284271,1412,519.4,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,707,502.5,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,999,540.7,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,1412,564.5,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,999,494.8,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,584.6,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,1412,585.4,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,999,573.7,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,575.4,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,591.9,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,555.9,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,534.3,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,530.1,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,558.3,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,571.4,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,631.3,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,602.5,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,587.1,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,503.7,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,584.0,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,520.1,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,514.1,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,1412,629.1,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,595.2,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,625.9,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,496.1,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,529.1,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,574.4,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,513.9,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,771.4,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,499.6,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,584.8,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,620.5,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,633.6,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,502.0,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,727.8,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,550.5,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,623.3,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,510.5,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,533.9,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,599.3,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,554.3,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,999,539.9,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,577.4,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,518.0,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,500,599.0,7224174,3663765,935773,7327,1871,3.92,SRR9169194
28284271,1412,497.2,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,707,556.6,7224174,5180564,1323184,7327,1871,3.92,SRR9169194
28284271,1412,663.2,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,1412,583.5,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,999,590.2,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,999,541.7,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
28284271,1412,566.6,7224174,10346474,2642625,7327,1871,3.92,SRR9169194
28284271,999,570.7,7224174,7320203,1869676,7327,1871,3.92,SRR9169194
