total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
20000000,500,258.9,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,283.3,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,259.4,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,707,275.7,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,1412,250.1,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,707,290.0,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,1996,237.3,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,258.4,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,240.4,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,278.1,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,244.5,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,247.8,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,274.5,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,273.1,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,241.8,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,250.9,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,240.9,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,242.3,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,237.7,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,249.5,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,279.4,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,253.4,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,256.6,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,247.5,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,238.6,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,280.4,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,258.6,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,270.2,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,256.3,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,243.0,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,244.0,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,287.1,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,248.2,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,280.4,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,1996,244.1,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,500,273.8,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,1996,248.1,1987536,10037716,997516,5028,499,10.06,SRR9170684
20000000,707,287.6,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,1412,300.6,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,266.4,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,707,265.3,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,331.0,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,707,261.5,1987536,3555443,353328,5028,499,10.06,SRR9170684
20000000,1412,283.3,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,257.7,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,238.1,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,263.3,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,250.0,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,250.6,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,249.2,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,244.5,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,327.1,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,298.8,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,500,300.7,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,1412,253.6,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,260.0,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,283.9,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,266.0,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,263.1,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,250.9,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,247.3,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,245.1,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,278.6,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,292.5,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,257.7,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,250.9,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,271.6,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,268.4,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,252.9,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,249.5,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,1412,269.1,1987536,7100829,705657,5028,499,10.06,SRR9170684
20000000,500,255.7,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,278.3,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,262.8,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,999,261.1,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,275.8,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,253.5,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,254.4,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,331.8,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,256.7,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,267.1,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,260.4,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,269.0,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,270.9,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,257.8,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,277.9,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,266.8,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,277.5,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,250.4,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,247.0,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,2822,263.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,281.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,249.7,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,246.0,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,275.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,248.3,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,227.7,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,248.7,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,274.2,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,999,280.5,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,268.0,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,282.0,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,251.2,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,500,285.4,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,999,269.0,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,252.8,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,271.1,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,2822,235.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,254.6,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,238.0,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,239.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,246.6,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,283.8,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,242.5,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,242.6,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,240.3,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,271.7,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,246.6,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,243.8,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,243.8,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,230.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,236.0,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,233.3,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,999,267.0,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,250.6,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,268.6,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,265.3,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,258.5,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,999,257.1,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,2822,237.9,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,265.4,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,999,290.3,1987536,5023887,499257,5028,499,10.06,SRR9170684
20000000,500,264.0,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,2822,237.6,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,245.1,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,2822,307.9,1987536,14191601,1410315,5028,499,10.06,SRR9170684
20000000,500,266.9,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,272.2,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,288.2,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,275.5,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,267.6,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,282.9,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,288.4,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,262.2,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,306.5,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,278.7,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,276.6,1987536,2514458,249878,5028,499,10.06,SRR9170684
20000000,500,293.1,1987536,2514458,249878,5028,499,10.06,SRR9170684
28284271,1996,231.8,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,239.6,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,247.9,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,231.8,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,230.2,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,500,265.4,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,1996,241.6,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,2822,228.7,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,1996,236.4,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,232.3,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,229.4,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,244.0,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,2822,236.4,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,1996,234.1,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,241.6,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,238.0,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,249.9,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,236.7,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,240.2,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,246.2,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,236.1,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,230.5,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,259.6,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,233.0,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,245.5,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,256.3,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,238.2,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,238.4,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,255.5,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,237.9,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,233.7,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,236.0,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,1996,256.9,2524785,14195475,1267153,7111,634,11.2,SRR9170684
28284271,2822,234.6,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,236.2,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,500,262.7,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,265.3,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,261.1,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,2822,232.9,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,500,263.4,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,290.2,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,275.2,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,259.2,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,262.8,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,262.2,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,258.2,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,289.3,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,250.0,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,265.0,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,265.5,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,274.4,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,244.3,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,256.1,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,253.8,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,265.9,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,261.3,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,255.0,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,257.5,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,255.1,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,2822,241.1,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,500,261.7,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,277.5,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,2822,249.6,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,242.0,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,233.9,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,232.4,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,251.2,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,236.7,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,240.7,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,236.6,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,232.3,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,226.7,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,233.4,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,241.6,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,249.4,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,243.3,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,235.0,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,231.2,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,229.3,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,251.3,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,500,268.2,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,285.3,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,244.0,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,500,257.7,2524785,3555980,317423,7111,634,11.2,SRR9170684
28284271,2822,231.5,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,260.1,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,235.6,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,707,250.1,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,999,257.7,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,254.8,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,251.5,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,248.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,235.6,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,239.3,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,237.4,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,255.3,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,255.6,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,252.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,244.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,273.5,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,261.0,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,248.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,263.9,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,255.4,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,247.7,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,303.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,246.2,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,253.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,244.0,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,241.6,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,261.7,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,2822,228.2,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,707,241.0,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,999,267.8,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,707,254.0,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,271.0,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,261.0,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,246.4,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,274.9,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,265.9,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,262.7,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,271.8,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,272.4,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,271.9,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,255.2,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,258.7,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,267.4,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,283.0,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,256.4,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,274.5,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,273.4,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,256.6,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,280.9,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,266.6,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,288.2,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,253.5,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,270.8,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,250.5,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,257.3,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,263.4,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,269.0,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,707,260.2,2524785,5028156,448836,7111,634,11.2,SRR9170684
28284271,999,240.6,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,262.3,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,259.7,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,1412,263.0,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,232.9,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,243.0,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,252.8,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,252.7,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,248.7,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,238.7,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,279.6,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,254.9,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,999,258.7,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,1412,243.0,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,245.1,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,240.7,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,2822,228.4,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,2822,255.6,2524785,20069955,1791537,7111,634,11.2,SRR9170684
28284271,1412,247.2,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,250.5,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,253.7,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,292.2,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,252.8,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,999,254.5,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,999,241.1,2524785,7104849,634211,7111,634,11.2,SRR9170684
28284271,1412,284.5,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,259.1,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,256.6,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,260.5,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,246.4,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,246.1,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,262.3,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,243.5,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,247.2,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,254.8,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,245.2,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,249.3,2524785,10042089,896403,7111,634,11.2,SRR9170684
28284271,1412,239.8,2524785,10042089,896403,7111,634,11.2,SRR9170684
40000000,2822,218.3,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,234.3,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,238.7,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,234.4,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,233.9,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,254.5,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,230.4,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,237.6,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,231.8,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,244.1,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,231.1,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,235.6,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,243.9,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,232.7,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,241.0,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,229.5,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,237.1,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,230.5,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,231.4,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,238.0,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,240.4,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,227.4,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,227.9,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,240.5,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,233.5,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,1996,237.8,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,2822,228.5,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,1996,232.9,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,236.9,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,2822,231.7,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,2822,230.8,3108855,28383203,2205981,10057,781,12.87,SRR9170684
40000000,1996,234.3,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,242.6,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,237.7,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,233.7,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,224.2,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,248.9,3108855,20075433,1560290,10057,781,12.87,SRR9170684
40000000,1996,233.6,3108855,20075433,1560290,10057,781,12.87,SRR9170684
