total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
14142136,1996,913.7,4200728,7352879,2184072,3683,1094,3.37,SRR9169414
20000000,999,547.2,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,661.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,778.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,725.4,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,753.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,756.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,587.8,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,731.1,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,622.6,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,624.0,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,614.8,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,654.6,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,726.6,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,604.4,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,2822,607.9,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,999,579.1,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,2822,548.6,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,557.3,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,570.6,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,513.0,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,668.8,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,676.7,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,663.3,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,667.9,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,593.2,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,654.6,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,557.1,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,593.5,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,528.0,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,594.5,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,576.0,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,528.8,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,668.1,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,648.4,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,612.7,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,595.2,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,999,656.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,2822,630.4,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,621.3,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,999,707.1,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,633.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,547.6,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,703.8,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,2822,587.4,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,999,664.2,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,770.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,616.8,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,599.7,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,611.5,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,638.5,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,772.0,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,2822,623.3,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,529.0,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,999,876.6,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,999,743.3,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,2822,696.6,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,626.9,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,601.6,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,2822,620.0,5542983,14701745,4074576,5209,1443,3.61,SRR9169414
20000000,999,659.5,5542983,5204480,1442417,5209,1443,3.61,SRR9169414
20000000,1996,549.9,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1412,780.8,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1996,649.8,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,689.3,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,667.6,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,559.6,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,942.8,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,707,676.7,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,730.9,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,639.0,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,713.2,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,537.6,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,621.4,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,771.0,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,712.8,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,837.3,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,737.1,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,639.8,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,768.9,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,655.8,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,636.0,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,678.4,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,741.1,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,618.1,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,611.8,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,646.6,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,606.7,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,565.9,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,724.9,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,626.4,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,612.5,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,1412,678.2,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,707,668.7,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,1996,655.9,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,500,607.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,576.2,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,680.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,553.8,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,635.6,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,652.8,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,708.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,677.4,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,1996,604.3,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,669.1,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,648.4,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,500,662.3,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,668.9,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,814.6,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,630.5,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,598.9,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,630.5,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,548.3,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,738.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,635.3,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,698.6,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,634.8,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,695.8,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,654.0,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,630.3,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,602.8,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,535.6,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,727.4,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,726.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,973.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,644.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,500,560.7,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,707,750.6,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,700.1,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,1412,699.3,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,714.1,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,600.9,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,748.9,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,659.4,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,676.8,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,635.2,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,747.7,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,744.9,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,583.6,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,680.6,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,738.5,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,632.9,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,784.4,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,692.5,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,628.3,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1996,710.1,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1412,671.3,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,750.9,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,599.5,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,621.8,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,611.3,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,755.8,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,698.2,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,674.4,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,656.1,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,827.2,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,695.9,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,1412,906.8,5542983,7356082,2038731,5209,1443,3.61,SRR9169414
20000000,707,795.6,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,500,600.6,5542983,2604845,721930,5209,1443,3.61,SRR9169414
20000000,1996,660.3,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,695.0,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,562.2,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,688.6,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,648.4,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,609.6,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,736.5,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,721.9,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,545.0,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,608.1,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,710.1,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,554.2,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,608.1,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,787.9,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,653.3,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,729.6,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,614.5,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,707,553.5,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,707,638.8,5542983,3683250,1020809,5209,1443,3.61,SRR9169414
20000000,1996,584.3,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
20000000,1996,585.3,5542983,10398541,2881946,5209,1443,3.61,SRR9169414
28284271,2822,542.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,495.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,495.9,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,596.6,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,1996,489.1,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,2822,484.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,621.3,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,532.9,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,509.5,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,553.4,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,510.5,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,608.0,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,549.7,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,1996,552.8,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,528.7,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1412,551.6,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,491.0,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,614.9,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,686.8,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,575.4,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,626.7,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,794.0,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,542.1,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,752.7,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,526.7,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,639.9,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,570.5,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,524.6,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,555.1,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,721.8,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,500.6,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,506.0,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,602.8,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,591.8,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,699.4,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,696.1,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,508.2,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,561.8,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,557.9,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,742.1,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,531.4,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,622.1,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,495.8,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,635.5,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1412,534.1,7150802,10403071,2630094,7367,1862,3.96,SRR9169414
28284271,1996,459.5,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,490.4,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,492.7,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,551.1,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,585.2,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,474.6,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,578.7,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,545.7,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,580.0,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,687.4,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,450.4,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,582.8,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,604.4,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,522.7,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,468.5,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,577.7,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,520.0,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,498.3,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,529.3,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,584.0,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,531.3,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,496.3,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,512.5,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,556.3,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,630.6,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,1996,471.8,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,2822,603.7,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,1996,682.5,7150802,14705757,3717895,7367,1862,3.96,SRR9169414
28284271,2822,553.8,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,999,578.4,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,2822,536.0,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,999,554.6,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,707,531.7,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,627.6,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,597.0,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,641.7,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,711.8,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,604.9,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,634.1,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,657.8,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,583.1,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,702.4,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,512.9,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,597.7,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,559.3,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,544.6,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,852.5,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,597.0,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,730.0,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,557.7,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,625.3,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,618.9,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,561.0,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,675.7,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,595.8,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,600.7,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,827.4,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,557.0,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,999,489.7,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,547.0,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,591.0,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,616.8,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,2822,550.8,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,597.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,485.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,999,621.4,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,598.7,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,601.5,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,595.4,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,543.8,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,583.5,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,533.7,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,635.1,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,603.6,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,673.0,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,707,650.4,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,999,587.4,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,553.9,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,616.7,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,707,610.1,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,999,549.6,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,646.8,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,546.5,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,569.5,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,548.2,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,520.7,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,556.7,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,631.8,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,518.0,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,599.3,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,999,571.4,7150802,7360246,1860810,7367,1862,3.96,SRR9169414
28284271,707,613.8,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,707,539.2,7150802,5208903,1316909,7367,1862,3.96,SRR9169414
28284271,2822,539.3,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,500,507.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,598.9,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,661.7,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,534.6,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,707.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,502.6,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,606.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,579.8,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,537.1,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,526.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,682.6,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,569.9,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,521.3,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,631.9,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,577.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,572.4,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,490.8,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,613.0,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,2822,683.7,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,607.7,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,450.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,636.3,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,525.3,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,541.3,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,500,545.9,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,2822,545.9,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,522.8,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,589.3,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,2822,545.7,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
28284271,500,697.4,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,567.7,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,500,535.7,7150802,3683807,931336,7367,1862,3.96,SRR9169414
28284271,2822,512.1,7150802,20791407,5256463,7367,1862,3.96,SRR9169414
