total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
56568542,999,669.7,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,734.5,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,701.6,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,671.5,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,712.3,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,678.0,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,664.1,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,686.5,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,648.7,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,677.3,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,718.1,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,701.6,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,680.9,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,716.6,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,662.4,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,714.8,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,695.8,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,999,665.2,9250412,46704110,7637323,46750,7644,6.12,pbmc_1k_v3
56568542,707,755.1,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,500,735.7,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,723.7,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,707,723.5,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,721.6,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,720.0,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,682.2,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,693.2,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,735.4,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,703.5,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,738.0,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,684.3,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,661.2,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,500,671.4,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,707,706.7,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,629.4,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,654.2,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,750.0,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,685.2,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,693.4,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,668.0,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,615.0,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,734.5,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,664.9,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,778.0,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,781.4,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,668.8,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,678.4,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,677.8,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,691.2,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,500,668.4,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,647.7,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,656.2,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,683.4,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,662.0,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,658.9,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,706.0,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,630.0,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,714.3,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,653.0,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,714.4,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,659.7,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,661.1,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,707,646.8,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,707,777.6,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
56568542,500,675.6,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,664.0,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,627.1,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,713.8,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,639.3,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,732.2,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,663.2,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,696.6,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,704.0,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,858.5,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,661.3,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,677.5,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,649.4,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,500,668.3,9250412,23375430,3822484,46750,7644,6.12,pbmc_1k_v3
56568542,707,701.8,9250412,33052858,5404992,46750,7644,6.12,pbmc_1k_v3
60998228,500,664.8,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,660.1,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,714.4,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,697.1,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,763.0,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,640.4,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,643.7,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,755.1,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,664.7,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,723.5,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,628.3,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,632.4,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,628.7,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,753.4,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,679.9,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,656.7,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,999,651.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,500,695.0,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,654.2,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,755.2,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,814.8,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,749.4,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,686.3,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,710.2,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,684.8,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,732.9,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,674.6,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,702.0,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,500,707.2,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,999,690.2,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,661.3,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,636.4,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,707,644.5,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,776.9,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,691.6,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,675.6,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,656.1,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,744.5,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,714.3,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,691.1,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,629.3,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,792.3,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,617.6,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,735.6,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,723.7,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,715.2,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,693.8,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,697.4,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,632.7,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,705.0,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,684.8,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,649.8,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,728.6,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,706.9,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,677.4,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,708.7,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,692.3,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,777.1,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,666.2,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,500,638.0,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
60998228,707,695.5,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,707,674.2,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,999,717.9,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,678.2,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,654.2,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,629.3,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,674.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,784.2,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,702.9,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,624.8,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,692.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,714.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,694.7,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,644.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,707,708.6,9728830,35641113,5684531,50411,8040,6.27,pbmc_1k_v3
60998228,999,700.0,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,644.9,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,771.6,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,731.0,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,669.2,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,686.5,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,657.9,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,710.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,682.4,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,705.8,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,691.7,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,620.1,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,679.7,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,999,644.2,9728830,50361346,8032315,50411,8040,6.27,pbmc_1k_v3
60998228,500,719.1,9728830,25205879,4020177,50411,8040,6.27,pbmc_1k_v3
