total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
20000000,1996,604.3,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,585.6,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,574.9,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,638.9,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,734.2,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,551.6,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,513.5,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,564.1,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,489.4,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,694.1,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,500,690.9,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,677.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,691.2,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,1996,652.8,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,679.6,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,999,566.6,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,1996,526.0,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1412,573.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,738.1,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,876.6,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,685.4,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,578.6,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,694.7,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,642.3,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,733.9,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,536.5,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,999,677.7,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,625.7,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,579.3,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,826.1,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,723.2,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,1412,546.4,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,733.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,771.8,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,692.0,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,500,543.8,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,1412,646.7,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,639.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,514.7,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,607.0,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,829.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,627.4,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,719.4,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,722.9,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,607.9,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,511.5,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,613.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,697.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,666.9,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,1412,608.7,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,999,727.1,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,617.7,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,647.8,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,729.2,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,648.3,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,708.9,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,500,675.0,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,1996,550.4,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,549.5,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,679.4,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,558.1,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,616.4,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,612.8,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,752.4,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,553.2,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,758.8,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,592.8,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,539.4,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,613.9,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,999,601.7,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,1996,505.1,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,999,666.4,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,597.6,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,672.0,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,665.5,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,594.5,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,627.2,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,575.3,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,609.4,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,566.8,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,1412,876.6,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,999,621.2,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,750.6,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,647.6,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,641.5,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,809.9,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,564.7,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,656.3,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,999,687.9,5581453,5165460,1441538,5170,1442,3.58,SRR9169192
20000000,1996,706.8,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,2822,621.1,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,554.6,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,707,837.9,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,795.0,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,656.8,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,823.2,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,592.8,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,737.1,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,636.8,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,1996,555.8,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,707,700.8,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,2822,670.5,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,1996,647.3,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,1996,662.9,5581453,10320579,2880191,5170,1442,3.58,SRR9169192
20000000,500,820.7,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,632.7,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,714.0,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,676.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,765.1,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,667.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,2822,529.2,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,707,623.1,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,680.0,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,689.1,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,777.6,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,632.6,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,805.3,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,559.7,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,801.5,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,730.2,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,582.4,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,690.8,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,678.3,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,688.0,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,593.0,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,729.1,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,605.6,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,792.5,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,753.0,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,2822,516.6,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,707,621.7,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,769.0,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,707,677.8,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,500,615.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,636.4,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,707,585.3,5581453,3655635,1020188,5170,1442,3.58,SRR9169192
20000000,500,662.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,2822,565.3,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,706.8,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,673.0,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,577.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,579.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,609.1,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,618.0,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,1412,607.2,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,2822,550.7,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,594.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,576.7,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,641.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,595.5,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,527.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,530.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,557.0,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,570.6,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,578.8,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,664.0,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,500,629.1,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,2822,603.4,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,670.3,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,1412,720.8,5581453,7300930,2037490,5170,1442,3.58,SRR9169192
20000000,2822,514.2,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,500,752.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,2822,574.5,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,500,646.1,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,564.5,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,644.0,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,593.4,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,738.4,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,645.1,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,745.6,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,675.1,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,606.8,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,578.0,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,517.0,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,598.8,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,500,676.4,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,2822,529.9,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,2822,658.6,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
20000000,500,570.1,5581453,2585315,721490,5170,1442,3.58,SRR9169192
20000000,2822,567.1,5581453,14591520,4072094,5170,1442,3.58,SRR9169192
28284271,500,533.7,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,637.5,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,553.9,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,549.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,597.3,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,548.2,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,699.5,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,679.4,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,517.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,697.5,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,579.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,626.5,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,531.3,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,486.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,566.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,518.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,602.9,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,542.8,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,521.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,555.9,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,637.3,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,566.4,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,631.9,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,545.9,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,715.4,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,571.6,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,525.9,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,500,557.4,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,1996,522.8,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,544.1,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,655.4,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,553.6,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,560.0,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,472.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,542.1,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,558.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,622.7,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,565.6,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,553.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,566.1,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,607.5,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,499.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,455.8,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,606.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,533.7,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,546.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,530.4,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,532.1,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,505.2,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,551.8,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,495.5,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,619.6,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,613.3,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,545.9,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,490.7,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,483.6,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,1996,572.1,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,500,709.7,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,1996,514.4,7196695,14595502,3713703,7312,1860,3.93,SRR9169192
28284271,707,586.3,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,1412,560.1,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,2822,517.7,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,490.4,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,585.9,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,488.2,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,505.9,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,444.3,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,485.7,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,534.0,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,535.3,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,584.4,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,655.0,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,556.0,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,541.5,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,592.9,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,494.5,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,454.0,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,472.4,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,442.7,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,505.3,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,638.1,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,489.4,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,619.2,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,582.4,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,452.3,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,571.3,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,1412,533.3,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,551.4,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,2822,534.9,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,547.4,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,475.6,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,2822,480.6,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,707,505.0,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,576.1,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,527.8,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,547.6,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,588.4,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,590.0,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,705.9,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,575.6,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,511.2,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,568.6,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,661.4,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,513.5,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,487.8,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,600.0,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,509.8,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,601.3,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,669.5,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,638.6,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,532.4,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,592.6,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,569.6,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,609.9,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,527.0,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,550.5,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,562.1,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,680.3,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,707,555.5,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,2822,465.3,7196695,20635525,5250536,7312,1860,3.93,SRR9169192
28284271,1412,748.9,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,707,646.0,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,999,555.7,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,1412,503.8,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,999,527.2,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,539.5,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,1412,564.9,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,999,500.8,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,517.6,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,577.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,668.6,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,617.5,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,500.2,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,568.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,590.4,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,615.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,554.7,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,637.3,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,546.3,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,530.7,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,541.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,523.3,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,1412,585.3,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,610.4,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,597.6,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,562.9,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,512.9,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,537.3,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,633.9,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,578.6,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,585.9,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,537.6,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,495.1,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,524.3,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,572.2,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,582.1,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,616.0,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,514.4,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,548.7,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,507.0,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,621.4,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,491.4,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,999,557.6,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,594.5,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,557.7,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,500,741.5,7196695,3656188,930286,7312,1860,3.93,SRR9169192
28284271,1412,641.1,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,707,526.3,7196695,5169849,1315424,7312,1860,3.93,SRR9169192
28284271,1412,536.7,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,1412,553.8,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,999,564.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,999,547.0,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
28284271,1412,579.8,7196695,10325075,2627128,7312,1860,3.93,SRR9169192
28284271,999,610.9,7196695,7305063,1858712,7312,1860,3.93,SRR9169192
