total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
56568542,707,581.7,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,584.1,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,599.2,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,666.3,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,664.0,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,593.2,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,615.9,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,772.1,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,500,552.1,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,707,673.3,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,685.5,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,776.7,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,646.9,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,574.2,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,668.3,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,589.5,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,625.9,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,541.0,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,707,544.7,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,500,632.7,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,654.8,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,627.0,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,999,590.0,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,566.6,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,580.2,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,698.8,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,542.7,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,544.4,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,707,652.3,11746414,29846238,6197548,42215,8765,4.82,neuron_1k_v3
56568542,999,687.3,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,556.2,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,603.0,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,639.1,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,651.2,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,617.8,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,672.8,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,616.0,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,637.6,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,689.7,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,613.0,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,565.0,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,616.7,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,588.4,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,614.6,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,500,595.6,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,655.3,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,653.3,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,679.5,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,583.4,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,636.5,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,576.3,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,771.9,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,999,663.2,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,500,550.5,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,696.6,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,690.4,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,655.1,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,793.3,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,999,518.9,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,601.4,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,617.2,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,999,685.3,11746414,42173114,8757214,42215,8765,4.82,neuron_1k_v3
56568542,500,650.2,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
56568542,500,909.9,11746414,21107664,4382990,42215,8765,4.82,neuron_1k_v3
60998228,500,641.5,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,999,613.0,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,707,628.9,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,638.7,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,642.2,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,733.9,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,568.6,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,583.5,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,661.5,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,643.6,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,674.2,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,640.9,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,569.2,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,629.4,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,539.4,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,568.1,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,565.4,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,606.8,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,628.9,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,576.0,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,573.2,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,576.8,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,606.2,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,623.7,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,687.7,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,557.4,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,559.4,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,526.7,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,649.4,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,999,597.4,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,500,682.0,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,647.8,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,601.0,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,744.0,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,702.3,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,706.5,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,601.7,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,669.6,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,637.6,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,577.1,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,663.3,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,617.5,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,550.5,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,614.4,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,743.9,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,760.1,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,556.5,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,612.9,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,618.6,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,603.3,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,619.6,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,604.7,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,674.6,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,794.2,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,589.8,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,617.2,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,650.4,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,723.5,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,500,630.0,14188436,22760532,5294192,45521,10588,4.3,neuron_1k_v3
60998228,707,665.3,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,622.2,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,707,638.5,14188436,32183393,7485988,45521,10588,4.3,neuron_1k_v3
60998228,999,643.1,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,661.7,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,680.9,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,669.7,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,607.4,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,663.2,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,666.3,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,552.8,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,632.0,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,656.6,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,612.6,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,671.4,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,551.9,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,659.9,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,613.7,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,637.1,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,683.1,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,625.9,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,653.5,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,557.9,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,576.5,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,662.5,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,563.2,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,608.6,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,565.8,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,657.1,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,596.1,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
60998228,999,623.4,14188436,45475544,10577796,45521,10588,4.3,neuron_1k_v3
80000000,707,715.8,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,999,596.7,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,586.6,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,662.3,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,668.9,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,703.2,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,624.7,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,594.8,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,559.3,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,615.6,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,633.0,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,621.1,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,545.7,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,665.6,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,696.1,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,733.3,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,632.1,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,585.3,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,709.1,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,693.3,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,604.1,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,611.9,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,576.8,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,655.8,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,560.1,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,673.7,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,615.6,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,591.7,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,999,608.0,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,707,605.8,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,500,953.5,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,604.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,707,627.9,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,581.6,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,609.5,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,600.7,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,590.2,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,739.7,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,587.0,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,629.3,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,631.2,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,838.0,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,558.6,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,551.4,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,634.2,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,555.3,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,585.3,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,600.9,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,658.1,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,586.3,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,560.5,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,557.4,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,649.4,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,606.1,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,578.5,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,643.0,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,635.4,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,752.2,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,707,576.9,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,999,727.0,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
80000000,707,623.1,13500260,42208955,7122898,59701,10074,5.93,neuron_1k_v3
80000000,500,586.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,627.9,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,585.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,567.2,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,619.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,645.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,787.9,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,578.1,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,628.6,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,737.4,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,670.7,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,681.5,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,642.1,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,567.2,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,593.5,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,592.5,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,603.4,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,609.7,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,686.7,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,621.1,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,567.9,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,640.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,622.3,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,668.9,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,553.0,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,578.9,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,630.9,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,500,647.7,13500260,29850746,5037410,59701,10074,5.93,neuron_1k_v3
80000000,999,612.7,13500260,59641791,10064746,59701,10074,5.93,neuron_1k_v3
